20	20	    0.80	    0.83	   -0.03	    1.09	    0.97	    0.94
20	25	    0.74	    0.83	   -0.09	    1.02	    1.16	    0.82
20	30	    0.70	    0.85	   -0.15	    1.08	    1.22	    0.70
20	35	    0.70	    0.85	   -0.15	    1.25	    1.04	    0.71
20	40	    0.68	    0.82	   -0.14	    1.32	    0.96	    0.72
20	45	    0.65	    0.80	   -0.15	    1.18	    1.12	    0.70
20	50	    0.61	    0.80	   -0.18	    1.08	    1.28	    0.63
25	20	    0.78	    0.84	   -0.06	    1.04	    1.08	    0.88
25	25	    0.72	    0.85	   -0.13	    1.05	    1.21	    0.74
25	30	    0.72	    0.86	   -0.14	    1.18	    1.10	    0.72
25	35	    0.72	    0.86	   -0.14	    1.18	    1.10	    0.72
25	40	    0.70	    0.84	   -0.14	    1.30	    0.97	    0.73
25	45	    0.63	    0.80	   -0.17	    1.10	    1.24	    0.65
25	50	    0.60	    0.80	   -0.20	    1.14	    1.25	    0.60
30	20	    0.60	    0.80	   -0.20	    1.14	    1.25	    0.60
30	25	    0.73	    0.87	   -0.13	    1.13	    1.14	    0.74
30	30	    0.72	    0.85	   -0.13	    1.26	    1.00	    0.74
30	35	    0.69	    0.83	   -0.14	    1.26	    1.01	    0.73
30	40	    0.65	    0.81	   -0.16	    1.13	    1.19	    0.68
30	45	    0.61	    0.81	   -0.19	    1.12	    1.27	    0.61
30	50	    0.61	    0.81	   -0.19	    1.12	    1.27	    0.61
35	20	    0.76	    0.87	   -0.12	    1.08	    1.15	    0.77
35	25	    0.74	    0.86	   -0.12	    1.20	    1.04	    0.76
35	30	    0.71	    0.84	   -0.13	    1.26	    0.99	    0.75
35	35	    0.68	    0.83	   -0.15	    1.17	    1.12	    0.71
35	40	    0.63	    0.82	   -0.18	    1.11	    1.25	    0.63
35	45	    0.63	    0.82	   -0.18	    1.11	    1.25	    0.63
35	50	    0.61	    0.81	   -0.20	    1.21	    1.19	    0.60
40	20	    0.58	    0.80	   -0.23	    1.38	    1.07	    0.54
40	25	    0.77	    0.88	   -0.11	    1.14	    1.07	    0.78
40	30	    0.71	    0.84	   -0.13	    1.20	    1.06	    0.73
40	35	    0.66	    0.83	   -0.17	    1.12	    1.21	    0.67
40	40	    0.66	    0.83	   -0.17	    1.12	    1.21	    0.67
40	45	    0.62	    0.82	   -0.19	    1.17	    1.22	    0.61
40	50	    0.60	    0.81	   -0.21	    1.33	    1.10	    0.58
45	20	    0.77	    0.87	   -0.10	    1.19	    1.01	    0.80
45	25	    0.77	    0.87	   -0.10	    1.19	    1.01	    0.80
45	30	    0.73	    0.85	   -0.12	    1.21	    1.02	    0.76
45	35	    0.70	    0.84	   -0.15	    1.13	    1.16	    0.71
45	40	    0.65	    0.83	   -0.18	    1.14	    1.23	    0.64
45	45	    0.62	    0.82	   -0.20	    1.26	    1.13	    0.61
45	50	    0.54	    0.82	   -0.27	    1.43	    1.12	    0.46
50	20	    0.43	    0.81	   -0.38	    1.48	    1.29	    0.23
50	25	    0.76	    0.87	   -0.10	    1.20	    1.01	    0.80
50	30	    0.73	    0.85	   -0.13	    1.15	    1.10	    0.75
50	35	    0.68	    0.84	   -0.16	    1.12	    1.20	    0.68
50	40	    0.64	    0.83	   -0.19	    1.21	    1.16	    0.63
50	45	    0.59	    0.82	   -0.23	    1.37	    1.10	    0.53
50	50	    0.47	    0.82	   -0.35	    1.47	    1.24	    0.29
