32	32	    0.71	    0.84	   -0.13	    1.28	    0.98	    0.74
32	44	    0.61	    0.81	   -0.19	    1.13	    1.26	    0.61
32	56	    0.50	    0.80	   -0.30	    1.46	    1.14	    0.40
32	68	    0.33	    0.74	   -0.42	    1.42	    1.41	    0.17
32	80	    0.24	    0.74	   -0.49	    1.71	    1.28	    0.01
32	92	    0.50	    0.46	    0.04	    1.58	    0.33	    1.09
32	104	    0.54	    0.43	    0.11	    0.92	    0.86	    1.22
32	116	    0.52	    0.47	    0.05	    0.28	    1.61	    1.11
32	128	    0.46	    0.60	   -0.14	    0.60	    1.68	    0.71
44	32	    0.68	    0.84	   -0.16	    1.12	    1.19	    0.69
44	44	    0.58	    0.81	   -0.24	    1.38	    1.09	    0.53
44	56	    0.34	    0.78	   -0.44	    1.45	    1.42	    0.13
44	68	    0.14	    0.74	   -0.61	    1.79	    1.42	   -0.21
44	80	    0.27	    0.61	   -0.34	    1.68	    1.00	    0.32
44	92	    0.50	    0.44	    0.06	    1.69	    0.18	    1.13
44	104	    0.57	    0.41	    0.16	    1.06	    0.62	    1.32
44	116	    0.53	    0.43	    0.10	    0.23	    1.57	    1.20
44	128	    0.48	    0.58	   -0.10	    0.42	    1.78	    0.80
56	32	    0.66	    0.84	   -0.18	    1.22	    1.13	    0.64
56	44	    0.41	    0.82	   -0.41	    1.48	    1.35	    0.18
56	56	    0.17	    0.76	   -0.59	    1.70	    1.47	   -0.18
56	68	    0.15	    0.66	   -0.51	    1.86	    1.16	   -0.02
56	80	    0.38	    0.45	   -0.07	    1.83	    0.30	    0.86
56	92	    0.58	    0.34	    0.24	    1.32	    0.20	    1.49
56	104	    0.57	    0.32	    0.24	    0.34	    1.17	    1.49
56	116	    0.52	    0.46	    0.06	    0.04	    1.83	    1.12
56	128	    0.44	    0.63	   -0.18	    0.67	    1.69	    0.63
68	32	    0.55	    0.85	   -0.30	    1.40	    1.20	    0.40
68	44	    0.26	    0.78	   -0.52	    1.57	    1.47	   -0.04
68	56	    0.07	    0.71	   -0.65	    1.96	    1.34	   -0.30
68	68	    0.26	    0.49	   -0.24	    1.89	    0.58	    0.53
68	80	    0.50	    0.33	    0.18	    1.57	    0.08	    1.35
68	92	    0.58	    0.25	    0.33	    0.58	    0.76	    1.67
68	104	    0.56	    0.35	    0.21	    0.01	    1.56	    1.43
68	116	    0.50	    0.52	   -0.02	    0.19	    1.85	    0.96
68	128	    0.40	    0.69	   -0.29	    0.97	    1.61	    0.42
80	32	    0.39	    0.83	   -0.44	    1.47	    1.41	    0.12
80	44	    0.08	    0.78	   -0.70	    1.89	    1.51	   -0.39
80	56	    0.17	    0.58	   -0.41	    1.93	    0.89	    0.19
80	68	    0.40	    0.36	    0.04	    1.81	    0.10	    1.09
80	80	    0.59	    0.23	    0.36	    0.91	    0.36	    1.72
80	92	    0.59	    0.26	    0.33	    0.12	    1.22	    1.66
80	104	    0.55	    0.42	    0.13	   -0.08	    1.82	    1.26
80	116	    0.47	    0.59	   -0.13	    0.55	    1.70	    0.75
80	128	    0.35	    0.75	   -0.40	    1.28	    1.51	    0.20
92	32	    0.21	    0.82	   -0.61	    1.68	    1.54	   -0.21
92	44	    0.12	    0.68	   -0.56	    1.96	    1.16	   -0.12
92	56	    0.32	    0.43	   -0.11	    2.01	    0.22	    0.78
92	68	    0.32	    0.43	   -0.11	    2.01	    0.22	    0.78
92	80	    0.58	    0.20	    0.38	    0.29	    0.95	    1.76
92	32	    0.21	    0.82	   -0.61	    1.68	    1.54	   -0.21
92	44	    0.12	    0.68	   -0.56	    1.96	    1.16	   -0.12
92	56	    0.32	    0.43	   -0.11	    2.01	    0.22	    0.78
92	68	    0.54	    0.26	    0.29	    1.27	    0.15	    1.57
92	80	    0.58	    0.20	    0.38	    0.29	    0.95	    1.76
92	92	    0.58	    0.33	    0.25	   -0.08	    1.58	    1.49
92	104	    0.54	    0.50	    0.04	    0.17	    1.76	    1.07
92	116	    0.43	    0.67	   -0.24	    0.89	    1.60	    0.52
92	128	    0.32	    0.79	   -0.48	    1.52	    1.44	    0.05
104	32	    0.12	    0.79	   -0.66	    1.89	    1.44	   -0.33
104	44	    0.27	    0.54	   -0.27	    2.00	    0.54	    0.45
104	56	    0.48	    0.32	    0.16	    1.61	    0.07	    1.32
104	68	    0.57	    0.19	    0.38	    0.54	    0.69	    1.77
104	80	    0.59	    0.26	    0.33	    0.02	    1.32	    1.66
104	92	    0.57	    0.42	    0.15	   -0.08	    1.78	    1.31
104	104	    0.51	    0.58	   -0.08	    0.54	    1.61	    0.85
104	116	    0.40	    0.74	   -0.34	    1.22	    1.46	    0.32
104	128	    0.31	    0.79	   -0.49	    1.53	    1.44	    0.03
116	32	    0.27	    0.68	   -0.41	    1.87	    0.95	    0.18
116	44	    0.45	    0.42	    0.03	    1.88	    0.06	    1.06
116	56	    0.58	    0.24	    0.34	    0.94	    0.39	    1.68
116	68	    0.58	    0.22	    0.36	    0.15	    1.13	    1.72
116	80	    0.57	    0.35	    0.22	   -0.10	    1.67	    1.44
116	92	    0.56	    0.50	    0.06	    0.28	    1.59	    1.12
116	104	    0.49	    0.66	   -0.18	    0.86	    1.49	    0.65
116	116	    0.40	    0.78	   -0.38	    1.40	    1.35	    0.24
116	128	    0.31	    0.79	   -0.48	    1.52	    1.43	    0.05
